combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc,6,3,1.67,56.32
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc,6,3,1.67,56.32
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,3,1.67,56.32
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,3,1.67,56.32
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.5,53.6
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.5,53.22
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.5,53.22
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.5,53.22
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.5,53.22
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.5,53.22
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Tyler Morton,6,6,1.5,50.95
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tyler Morton,6,4,1.5,50.3
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,1.5,50.3
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,1.5,50.3
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,1.5,50.3
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.5,48.72
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,5,1.4,53.11
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,5,1.4,52.63
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,5,1.4,49.09
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,5,1.4,48.31
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,1.33,52.58
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,52.58
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,52.58
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,6,3,1.33,51.78
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,51.78
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,51.78
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico,6,3,1.33,51.48
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,1.33,51.48
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,1.33,51.48
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,3,1.33,51.48
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Tanner Tessmann,6,3,1.33,50.68
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.68
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.68
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,3,1.33,50.68
Abner + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,50.68
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,6,3,1.33,50.58
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann,6,3,1.33,50.58
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,3,1.33,50.58
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,3,1.33,50.48
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,1.33,50.48
Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,50.48
Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,50.48
Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.33,50.48
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tyler Morton,6,3,1.33,49.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Tyler Morton,6,3,1.33,49.58
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tyler Morton,6,3,1.33,49.58
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,48.48
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,48.48
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,48.48
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,48.48
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,48.48
Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,48.48
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tyler Morton,6,3,1.33,45.88
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,1.33,45.88
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,1.33,45.88
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,1.33,45.88
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,3,1.33,44.58
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,1.33,44.58
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,3,1.33,44.58
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,4,1.25,51.39
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,6,4,1.25,50.49
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,4,1.25,49.89
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate,6,4,1.25,49.06
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,4,1.25,46.29
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,4,1.25,45.32
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,5,1.2,46.06
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,5,1.2,45.7
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana,6,5,1.2,43.72
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Tyler Morton,6,5,1.2,41.38
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tyler Morton,6,6,1.17,45.46
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,6,3,1.0,47.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc,6,3,1.0,47.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,1.0,47.33
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,3,1.0,47.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,5,1.0,43.69
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,5,1.0,43.69
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.0,43.56
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.0,43.56
Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.0,42.51
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,6,3,1.0,42.43
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,3,1.0,42.43
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.43
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.43
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.43
Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.43
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,6,4,1.0,42.06
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,4,1.0,42.06
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,4,1.0,42.06
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.0,41.98
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,6,7,1.0,41.92
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.0,41.91
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.83
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
