combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,3.0,93.62
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,3.0,93.62
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,3.0,93.62
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,93.2
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,3,3.0,93.2
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Adam Karabec + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Afonso Moreira + Khalis Merah + Ruben Kluivert + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,6,3,3.0,93.2
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert,6,3,3.0,93.2
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,6,3,3.0,93.2
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Abner + Khalis Merah + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Adam Karabec + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Afonso Moreira + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Afonso Moreira + Khalis Merah + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,6,3,3.0,93.2
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,6,3,3.0,93.2
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tyler Morton,6,3,3.0,93.2
Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,6,3,3.0,93.2
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah,6,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,6,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann,6,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tanner Tessmann,6,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann,6,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc,6,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Tanner Tessmann,6,5,2.6,84.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tanner Tessmann,6,5,2.6,84.41
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann,6,5,2.6,84.41
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,6,4,2.5,82.38
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,2.5,82.38
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate,6,4,2.5,82.38
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,4,2.5,82.38
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,2.5,82.38
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,2.5,82.38
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,4,2.5,82.38
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,6,4,2.5,81.78
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Tanner Tessmann,6,4,2.5,81.78
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah,6,4,2.5,81.78
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc,6,4,2.5,81.78
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Tanner Tessmann,6,4,2.5,81.78
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann,6,4,2.5,81.78
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann,6,4,2.5,81.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Adam Karabec + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,5,2.4,79.1
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,5,2.4,79.1
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tyler Morton,6,5,2.4,78.2
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Tyler Morton,6,5,2.4,78.2
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,6,5,2.4,78.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico,6,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc,6,3,2.33,78.81
