combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer,3,3,1.67,61.92
Clinton Mata + Hans Hateboer + Nicolás Tagliafico,3,3,1.67,61.92
Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal,3,6,1.67,56.52
Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal,3,6,1.67,56.52
Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal,3,6,1.67,56.52
Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann,3,6,1.67,56.52
Clinton Mata + Rachid Ghezzal + Tanner Tessmann,3,6,1.67,56.52
Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,3,6,1.67,56.52
Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,3,6,1.67,56.52
Clinton Mata + Rachid Ghezzal + Tyler Morton,3,6,1.67,56.37
Corentin Tolisso + Rachid Ghezzal + Tyler Morton,3,6,1.67,56.37
Moussa Niakhate + Rachid Ghezzal + Tyler Morton,3,6,1.67,56.37
Adam Karabec + Khalis Merah + Rachid Ghezzal,3,4,1.5,53.0
Clinton Mata + Khalis Merah + Rachid Ghezzal,3,4,1.5,53.0
Corentin Tolisso + Khalis Merah + Rachid Ghezzal,3,4,1.5,53.0
Khalis Merah + Moussa Niakhate + Rachid Ghezzal,3,4,1.5,53.0
Adam Karabec + Clinton Mata + Rachid Ghezzal,3,6,1.5,50.9
Adam Karabec + Corentin Tolisso + Rachid Ghezzal,3,6,1.5,50.9
Adam Karabec + Moussa Niakhate + Rachid Ghezzal,3,6,1.5,50.9
Dominik Greif + Malick Fofana + Tyler Morton,3,4,1.5,50.3
Adam Karabec + Malick Fofana + Rachid Ghezzal,3,4,1.5,50.0
Ainsley Maitland-Niles + Malick Fofana + Rachid Ghezzal,3,4,1.5,50.0
Clinton Mata + Malick Fofana + Rachid Ghezzal,3,4,1.5,50.0
Corentin Tolisso + Malick Fofana + Rachid Ghezzal,3,4,1.5,50.0
Malick Fofana + Moussa Niakhate + Rachid Ghezzal,3,4,1.5,50.0
Malick Fofana + Pavel Šulc + Rachid Ghezzal,3,4,1.5,50.0
Malick Fofana + Rachid Ghezzal + Tanner Tessmann,3,4,1.5,50.0
Adam Karabec + Nicolás Tagliafico + Rachid Ghezzal,3,4,1.5,49.92
Adam Karabec + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Afonso Moreira + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Clinton Mata + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Corentin Tolisso + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Dominik Greif + Malick Fofana + Martin Satriano,3,4,1.5,49.4
Malick Fofana + Martin Satriano + Moussa Niakhate,3,4,1.5,49.4
Malick Fofana + Martin Satriano + Nicolás Tagliafico,3,4,1.5,49.4
Malick Fofana + Martin Satriano + Pavel Šulc,3,4,1.5,49.4
Malick Fofana + Martin Satriano + Tanner Tessmann,3,4,1.5,49.4
Adam Karabec + Moussa Niakhate + Ruben Kluivert,3,6,1.5,49.05
Clinton Mata + Moussa Niakhate + Ruben Kluivert,3,6,1.5,49.05
Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,3,6,1.5,49.05
Moussa Niakhate + Ruben Kluivert + Tyler Morton,3,6,1.5,49.05
Adam Karabec + Dominik Greif + Ruben Kluivert,3,4,1.5,48.72
Afonso Moreira + Dominik Greif + Ruben Kluivert,3,4,1.5,48.72
Clinton Mata + Dominik Greif + Ruben Kluivert,3,4,1.5,48.72
Corentin Tolisso + Dominik Greif + Ruben Kluivert,3,4,1.5,48.72
Dominik Greif + Ruben Kluivert + Tyler Morton,3,4,1.5,48.72
Adam Karabec + Ainsley Maitland-Niles + Ruben Kluivert,3,6,1.5,48.35
Adam Karabec + Ruben Kluivert + Tanner Tessmann,3,6,1.5,48.35
Ainsley Maitland-Niles + Clinton Mata + Ruben Kluivert,3,6,1.5,48.35
Ainsley Maitland-Niles + Corentin Tolisso + Ruben Kluivert,3,6,1.5,48.35
Ainsley Maitland-Niles + Ruben Kluivert + Tanner Tessmann,3,6,1.5,48.35
Ainsley Maitland-Niles + Ruben Kluivert + Tyler Morton,3,6,1.5,48.35
Clinton Mata + Ruben Kluivert + Tanner Tessmann,3,6,1.5,48.35
Corentin Tolisso + Ruben Kluivert + Tanner Tessmann,3,6,1.5,48.35
Ruben Kluivert + Tanner Tessmann + Tyler Morton,3,6,1.5,48.35
Abner + Malick Fofana + Ruben Kluivert,3,4,1.5,47.22
Adam Karabec + Malick Fofana + Ruben Kluivert,3,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert,3,4,1.5,47.22
Clinton Mata + Malick Fofana + Ruben Kluivert,3,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Ruben Kluivert,3,4,1.5,47.22
Malick Fofana + Moussa Niakhate + Ruben Kluivert,3,4,1.5,47.22
Malick Fofana + Pavel Šulc + Ruben Kluivert,3,4,1.5,47.22
Malick Fofana + Ruben Kluivert + Tanner Tessmann,3,4,1.5,47.22
Malick Fofana + Ruben Kluivert + Tyler Morton,3,4,1.5,47.22
Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,3,4,1.5,47.15
Clinton Mata + Corentin Tolisso + Rachid Ghezzal,3,7,1.43,50.8
Clinton Mata + Moussa Niakhate + Rachid Ghezzal,3,7,1.43,50.8
Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,3,7,1.43,50.8
Clinton Mata + Dominik Greif + Nicolás Tagliafico,3,10,1.4,50.56
Clinton Mata + Dominik Greif + Tyler Morton,3,10,1.4,50.47
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,3,10,1.4,50.32
Dominik Greif + Moussa Niakhate + Tyler Morton,3,10,1.4,50.23
Ainsley Maitland-Niles + Pavel Šulc + Rachid Ghezzal,3,5,1.4,50.05
Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,3,5,1.4,50.05
Afonso Moreira + Ainsley Maitland-Niles + Rachid Ghezzal,3,5,1.4,49.99
Afonso Moreira + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Afonso Moreira + Rachid Ghezzal + Tanner Tessmann,3,5,1.4,49.99
Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal,3,5,1.4,49.99
Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Dominik Greif + Rachid Ghezzal + Tanner Tessmann,3,5,1.4,49.99
Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,3,5,1.4,49.99
Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,3,5,1.4,49.99
Pavel Šulc + Rachid Ghezzal + Tyler Morton,3,5,1.4,49.87
Afonso Moreira + Rachid Ghezzal + Tyler Morton,3,5,1.4,49.81
Ainsley Maitland-Niles + Dominik Greif + Tyler Morton,3,10,1.4,49.81
Dominik Greif + Nicolás Tagliafico + Tyler Morton,3,10,1.4,49.81
Dominik Greif + Rachid Ghezzal + Tyler Morton,3,5,1.4,49.81
Abner + Dominik Greif + Nicolás Tagliafico,3,5,1.4,46.99
Abner + Martin Satriano + Nicolás Tagliafico,3,5,1.4,46.99
Clinton Mata + Martin Satriano + Nicolás Tagliafico,3,8,1.38,49.46
Clinton Mata + Martin Satriano + Tyler Morton,3,8,1.38,49.34
Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,3,8,1.38,49.16
Martin Satriano + Moussa Niakhate + Tyler Morton,3,8,1.38,49.04
Ainsley Maitland-Niles + Martin Satriano + Tyler Morton,3,8,1.38,48.52
Martin Satriano + Nicolás Tagliafico + Tyler Morton,3,8,1.38,48.52
Clinton Mata + Dominik Greif + Moussa Niakhate,3,11,1.36,50.66
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif,3,11,1.36,50.28
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate,3,11,1.36,50.06
Abner + Clinton Mata + Hans Hateboer,3,3,1.33,50.68
Clinton Mata + Martin Satriano + Moussa Niakhate,3,9,1.33,49.71
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano,3,9,1.33,49.24
Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate,3,9,1.33,48.98
Abner + Ainsley Maitland-Niles + Hans Hateboer,3,3,1.33,48.48
Abner + Hans Hateboer + Nicolás Tagliafico,3,3,1.33,48.48
Abner + Mathys De Carvalho + Nicolás Tagliafico,3,3,1.33,48.48
Abner + Clinton Mata + Dominik Greif,3,6,1.33,48.18
Abner + Clinton Mata + Martin Satriano,3,6,1.33,48.18
Abner + Dominik Greif + Moussa Niakhate,3,6,1.33,47.78
Abner + Martin Satriano + Moussa Niakhate,3,6,1.33,47.78
Abner + Ainsley Maitland-Niles + Dominik Greif,3,6,1.33,47.08
Abner + Ainsley Maitland-Niles + Martin Satriano,3,6,1.33,47.08
Clinton Mata + Moussa Niakhate + Tyler Morton,3,13,1.31,47.85
Ainsley Maitland-Niles + Clinton Mata + Tyler Morton,3,13,1.31,47.53
Ainsley Maitland-Niles + Moussa Niakhate + Tyler Morton,3,13,1.31,47.34
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate,3,14,1.29,47.89
Adam Karabec + Clinton Mata + Ruben Kluivert,3,7,1.29,43.8
Adam Karabec + Corentin Tolisso + Ruben Kluivert,3,7,1.29,43.8
Adam Karabec + Ruben Kluivert + Tyler Morton,3,7,1.29,43.8
Clinton Mata + Corentin Tolisso + Ruben Kluivert,3,7,1.29,43.8
Clinton Mata + Ruben Kluivert + Tyler Morton,3,7,1.29,43.8
Corentin Tolisso + Ruben Kluivert + Tyler Morton,3,7,1.29,43.8
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico,3,11,1.27,46.89
Afonso Moreira + Dominik Greif + Nicolás Tagliafico,3,11,1.27,46.86
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico,3,11,1.27,46.86
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,3,11,1.27,46.86
Afonso Moreira + Dominik Greif + Tyler Morton,3,11,1.27,46.78
Corentin Tolisso + Dominik Greif + Tyler Morton,3,11,1.27,46.78
Clinton Mata + Nicolás Tagliafico + Tyler Morton,3,11,1.27,46.42
Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,3,11,1.27,46.21
Afonso Moreira + Clinton Mata + Hans Hateboer,3,4,1.25,50.56
Clinton Mata + Corentin Tolisso + Hans Hateboer,3,4,1.25,50.56
Clinton Mata + Dominik Greif + Hans Hateboer,3,4,1.25,50.56
Clinton Mata + Hans Hateboer + Martin Satriano,3,4,1.25,50.56
Clinton Mata + Hans Hateboer + Mathys De Carvalho,3,4,1.25,50.56
Clinton Mata + Hans Hateboer + Moussa Niakhate,3,4,1.25,50.56
Clinton Mata + Hans Hateboer + Pavel Šulc,3,4,1.25,50.56
Clinton Mata + Hans Hateboer + Tyler Morton,3,4,1.25,50.56
Abner + Clinton Mata + Mathys De Carvalho,3,4,1.25,49.89
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer,3,4,1.25,48.92
Afonso Moreira + Hans Hateboer + Nicolás Tagliafico,3,4,1.25,48.92
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer,3,4,1.25,48.92
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc,3,4,1.25,48.92
Ainsley Maitland-Niles + Hans Hateboer + Tyler Morton,3,4,1.25,48.92
Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico,3,4,1.25,48.92
Dominik Greif + Hans Hateboer + Nicolás Tagliafico,3,4,1.25,48.92
Hans Hateboer + Martin Satriano + Nicolás Tagliafico,3,4,1.25,48.92
Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico,3,4,1.25,48.92
Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico,3,4,1.25,48.92
Hans Hateboer + Nicolás Tagliafico + Pavel Šulc,3,4,1.25,48.92
Hans Hateboer + Nicolás Tagliafico + Tyler Morton,3,4,1.25,48.92
Abner + Ainsley Maitland-Niles + Mathys De Carvalho,3,4,1.25,48.24
Afonso Moreira + Clinton Mata + Dominik Greif,3,12,1.25,47.47
Clinton Mata + Corentin Tolisso + Dominik Greif,3,12,1.25,47.47
Afonso Moreira + Dominik Greif + Moussa Niakhate,3,12,1.25,47.27
Corentin Tolisso + Dominik Greif + Moussa Niakhate,3,12,1.25,47.27
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif,3,12,1.25,46.92
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif,3,12,1.25,46.92
Dominik Greif + Tanner Tessmann + Tyler Morton,3,9,1.22,45.2
Abner + Clinton Mata + Moussa Niakhate,3,9,1.22,45.16
Afonso Moreira + Martin Satriano + Nicolás Tagliafico,3,9,1.22,45.06
Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico,3,9,1.22,45.06
Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,3,9,1.22,45.06
Dominik Greif + Martin Satriano + Nicolás Tagliafico,3,9,1.22,45.06
Martin Satriano + Nicolás Tagliafico + Pavel Šulc,3,9,1.22,45.06
Afonso Moreira + Martin Satriano + Tyler Morton,3,9,1.22,44.96
Corentin Tolisso + Martin Satriano + Tyler Morton,3,9,1.22,44.96
Dominik Greif + Martin Satriano + Tyler Morton,3,9,1.22,44.96
Martin Satriano + Pavel Šulc + Tyler Morton,3,9,1.22,44.96
Abner + Ainsley Maitland-Niles + Clinton Mata,3,9,1.22,44.7
Abner + Ainsley Maitland-Niles + Moussa Niakhate,3,9,1.22,44.43
Clinton Mata + Corentin Tolisso + Tyler Morton,3,14,1.21,45.31
Corentin Tolisso + Moussa Niakhate + Tyler Morton,3,14,1.21,45.14
Ainsley Maitland-Niles + Corentin Tolisso + Tyler Morton,3,14,1.21,44.84
Clinton Mata + Dominik Greif + Tanner Tessmann,3,10,1.2,46.18
Afonso Moreira + Clinton Mata + Martin Satriano,3,10,1.2,45.97
Clinton Mata + Corentin Tolisso + Martin Satriano,3,10,1.2,45.97
Clinton Mata + Dominik Greif + Martin Satriano,3,10,1.2,45.97
Clinton Mata + Martin Satriano + Pavel Šulc,3,10,1.2,45.97
Dominik Greif + Moussa Niakhate + Tanner Tessmann,3,10,1.2,45.94
Clinton Mata + Corentin Tolisso + Moussa Niakhate,3,15,1.2,45.8
Afonso Moreira + Martin Satriano + Moussa Niakhate,3,10,1.2,45.73
Corentin Tolisso + Martin Satriano + Moussa Niakhate,3,10,1.2,45.73
Dominik Greif + Martin Satriano + Moussa Niakhate,3,10,1.2,45.73
Martin Satriano + Moussa Niakhate + Pavel Šulc,3,10,1.2,45.73
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso,3,15,1.2,45.52
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate,3,15,1.2,45.36
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano,3,10,1.2,45.31
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano,3,10,1.2,45.31
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano,3,10,1.2,45.31
Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc,3,10,1.2,45.31
Adam Karabec + Dominik Greif + Malick Fofana,3,5,1.2,43.72
Afonso Moreira + Dominik Greif + Malick Fofana,3,5,1.2,43.72
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana,3,5,1.2,43.72
Clinton Mata + Dominik Greif + Malick Fofana,3,5,1.2,43.72
Corentin Tolisso + Dominik Greif + Malick Fofana,3,5,1.2,43.72
Dominik Greif + Malick Fofana + Moussa Niakhate,3,5,1.2,43.72
Dominik Greif + Malick Fofana + Nicolás Tagliafico,3,5,1.2,43.72
Dominik Greif + Malick Fofana + Pavel Šulc,3,5,1.2,43.72
Dominik Greif + Malick Fofana + Tanner Tessmann,3,5,1.2,43.72
Khalis Merah + Moussa Niakhate + Ruben Kluivert,3,5,1.2,43.42
Adam Karabec + Pavel Šulc + Rachid Ghezzal,3,5,1.2,43.3
Adam Karabec + Afonso Moreira + Rachid Ghezzal,3,5,1.2,43.24
Adam Karabec + Dominik Greif + Rachid Ghezzal,3,5,1.2,43.24
Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,3,5,1.2,42.58
Khalis Merah + Ruben Kluivert + Tanner Tessmann,3,5,1.2,42.58
Abner + Adam Karabec + Malick Fofana,3,5,1.2,41.38
Abner + Ainsley Maitland-Niles + Malick Fofana,3,5,1.2,41.38
Abner + Clinton Mata + Malick Fofana,3,5,1.2,41.38
Abner + Corentin Tolisso + Malick Fofana,3,5,1.2,41.38
Abner + Malick Fofana + Moussa Niakhate,3,5,1.2,41.38
Abner + Malick Fofana + Pavel Šulc,3,5,1.2,41.38
Abner + Malick Fofana + Tanner Tessmann,3,5,1.2,41.38
Abner + Malick Fofana + Tyler Morton,3,5,1.2,41.38
Abner + Moussa Niakhate + Ruben Kluivert,3,5,1.2,41.08
Moussa Niakhate + Pavel Šulc + Ruben Kluivert,3,5,1.2,41.08
Afonso Moreira + Moussa Niakhate + Ruben Kluivert,3,5,1.2,41.02
Abner + Ainsley Maitland-Niles + Ruben Kluivert,3,5,1.2,40.24
Abner + Ruben Kluivert + Tanner Tessmann,3,5,1.2,40.24
Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert,3,5,1.2,40.24
Pavel Šulc + Ruben Kluivert + Tanner Tessmann,3,5,1.2,40.24
Adam Karabec + Nicolás Tagliafico + Ruben Kluivert,3,5,1.2,40.18
Afonso Moreira + Ainsley Maitland-Niles + Ruben Kluivert,3,5,1.2,40.18
Afonso Moreira + Nicolás Tagliafico + Ruben Kluivert,3,5,1.2,40.18
Afonso Moreira + Ruben Kluivert + Tanner Tessmann,3,5,1.2,40.18
Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert,3,5,1.2,40.18
Clinton Mata + Nicolás Tagliafico + Ruben Kluivert,3,5,1.2,40.18
Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,3,5,1.2,40.18
Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,3,5,1.2,40.18
Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,3,5,1.2,40.18
Clinton Mata + Pavel Šulc + Rachid Ghezzal,3,6,1.17,44.46
Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,3,6,1.17,44.46
Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,3,6,1.17,44.46
Afonso Moreira + Clinton Mata + Rachid Ghezzal,3,6,1.17,44.4
Afonso Moreira + Corentin Tolisso + Rachid Ghezzal,3,6,1.17,44.4
Afonso Moreira + Dominik Greif + Rachid Ghezzal,3,6,1.17,44.4
Afonso Moreira + Moussa Niakhate + Rachid Ghezzal,3,6,1.17,44.4
Clinton Mata + Dominik Greif + Rachid Ghezzal,3,6,1.17,44.4
Corentin Tolisso + Dominik Greif + Rachid Ghezzal,3,6,1.17,44.4
Dominik Greif + Moussa Niakhate + Rachid Ghezzal,3,6,1.17,44.4
Afonso Moreira + Clinton Mata + Nicolás Tagliafico,3,12,1.17,44.0
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico,3,12,1.17,44.0
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico,3,12,1.17,44.0
Afonso Moreira + Clinton Mata + Tyler Morton,3,12,1.17,43.93
Clinton Mata + Tanner Tessmann + Tyler Morton,3,12,1.17,43.88
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico,3,12,1.17,43.8
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico,3,12,1.17,43.8
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,3,12,1.17,43.8
Afonso Moreira + Moussa Niakhate + Tyler Morton,3,12,1.17,43.73
Moussa Niakhate + Tanner Tessmann + Tyler Morton,3,12,1.17,43.68
Afonso Moreira + Ainsley Maitland-Niles + Tyler Morton,3,12,1.17,43.38
Afonso Moreira + Nicolás Tagliafico + Tyler Morton,3,12,1.17,43.38
Ainsley Maitland-Niles + Nicolás Tagliafico + Tyler Morton,3,12,1.17,43.38
Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,3,12,1.17,43.38
Abner + Dominik Greif + Tyler Morton,3,6,1.17,41.9
Abner + Martin Satriano + Tyler Morton,3,6,1.17,41.9
Abner + Clinton Mata + Nicolás Tagliafico,3,6,1.17,41.26
Abner + Moussa Niakhate + Nicolás Tagliafico,3,6,1.17,40.85
Afonso Moreira + Clinton Mata + Moussa Niakhate,3,13,1.15,44.6
Afonso Moreira + Corentin Tolisso + Dominik Greif,3,13,1.15,44.58
Clinton Mata + Moussa Niakhate + Tanner Tessmann,3,13,1.15,44.55
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata,3,13,1.15,44.28
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate,3,13,1.15,44.09
Abner + Afonso Moreira + Dominik Greif,3,7,1.14,42.71
Abner + Afonso Moreira + Martin Satriano,3,7,1.14,42.71
Abner + Corentin Tolisso + Dominik Greif,3,7,1.14,42.71
Abner + Corentin Tolisso + Martin Satriano,3,7,1.14,42.71
Abner + Dominik Greif + Martin Satriano,3,7,1.14,42.71
Abner + Dominik Greif + Pavel Šulc,3,7,1.14,42.71
Abner + Martin Satriano + Pavel Šulc,3,7,1.14,42.71
Martin Satriano + Tanner Tessmann + Tyler Morton,3,7,1.14,42.41
Clinton Mata + Martin Satriano + Tanner Tessmann,3,8,1.12,43.99
Martin Satriano + Moussa Niakhate + Tanner Tessmann,3,8,1.12,43.69
Adam Karabec + Malick Fofana + Tyler Morton,3,8,1.12,41.36
Ainsley Maitland-Niles + Malick Fofana + Tyler Morton,3,8,1.12,41.36
Clinton Mata + Malick Fofana + Tyler Morton,3,8,1.12,41.36
Corentin Tolisso + Malick Fofana + Tyler Morton,3,8,1.12,41.36
Malick Fofana + Moussa Niakhate + Tyler Morton,3,8,1.12,41.36
Malick Fofana + Pavel Šulc + Tyler Morton,3,8,1.12,41.36
Malick Fofana + Tanner Tessmann + Tyler Morton,3,8,1.12,41.36
Adam Karabec + Dominik Greif + Nicolás Tagliafico,3,9,1.11,41.55
Adam Karabec + Dominik Greif + Tyler Morton,3,9,1.11,41.45
Abner + Clinton Mata + Tyler Morton,3,9,1.11,41.25
Abner + Moussa Niakhate + Tyler Morton,3,9,1.11,40.98
Abner + Ainsley Maitland-Niles + Tyler Morton,3,9,1.11,40.51
Adam Karabec + Clinton Mata + Dominik Greif,3,10,1.1,42.81
Dominik Greif + Nicolás Tagliafico + Pavel Šulc,3,10,1.1,42.66
Adam Karabec + Dominik Greif + Moussa Niakhate,3,10,1.1,42.57
Dominik Greif + Pavel Šulc + Tyler Morton,3,10,1.1,42.57
Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,3,10,1.1,42.42
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif,3,10,1.1,42.15
Adam Karabec + Dominik Greif + Tanner Tessmann,3,10,1.1,42.15
Abner + Clinton Mata + Corentin Tolisso,3,10,1.1,41.88
Abner + Clinton Mata + Pavel Šulc,3,10,1.1,41.88
Abner + Corentin Tolisso + Moussa Niakhate,3,10,1.1,41.64
Abner + Moussa Niakhate + Pavel Šulc,3,10,1.1,41.64
Abner + Ainsley Maitland-Niles + Corentin Tolisso,3,10,1.1,41.22
Abner + Ainsley Maitland-Niles + Pavel Šulc,3,10,1.1,41.22
Clinton Mata + Dominik Greif + Pavel Šulc,3,11,1.09,43.7
Dominik Greif + Moussa Niakhate + Pavel Šulc,3,11,1.09,43.48
Ainsley Maitland-Niles + Dominik Greif + Pavel Šulc,3,11,1.09,43.1
Afonso Moreira + Dominik Greif + Tanner Tessmann,3,11,1.09,42.88
Ainsley Maitland-Niles + Dominik Greif + Tanner Tessmann,3,11,1.09,42.88
Corentin Tolisso + Dominik Greif + Tanner Tessmann,3,11,1.09,42.88
Afonso Moreira + Corentin Tolisso + Martin Satriano,3,11,1.09,42.69
Afonso Moreira + Dominik Greif + Martin Satriano,3,11,1.09,42.69
