combo,size,matches,avg_points,avg_score_final
Afonso Moreira + Pavel Šulc + Ruben Kluivert,3,5,1.8,64.74
Adam Karabec + Nicolás Tagliafico + Ruben Kluivert,3,5,1.8,64.62
Afonso Moreira + Ainsley Maitland-Niles + Ruben Kluivert,3,5,1.8,64.62
Afonso Moreira + Nicolás Tagliafico + Ruben Kluivert,3,5,1.8,64.62
Afonso Moreira + Ruben Kluivert + Tanner Tessmann,3,5,1.8,64.62
Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert,3,5,1.8,64.62
Clinton Mata + Nicolás Tagliafico + Ruben Kluivert,3,5,1.8,64.62
Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,3,5,1.8,64.62
Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,3,5,1.8,64.62
Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,3,5,1.8,64.62
Abner + Ainsley Maitland-Niles + Ruben Kluivert,3,5,1.8,64.56
Abner + Ruben Kluivert + Tanner Tessmann,3,5,1.8,64.56
Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert,3,5,1.8,64.56
Pavel Šulc + Ruben Kluivert + Tanner Tessmann,3,5,1.8,64.56
Afonso Moreira + Khalis Merah + Ruben Kluivert,3,5,1.8,62.4
Abner + Khalis Merah + Ruben Kluivert,3,5,1.8,62.34
Khalis Merah + Pavel Šulc + Ruben Kluivert,3,5,1.8,62.34
Ainsley Maitland-Niles + Khalis Merah + Ruben Kluivert,3,5,1.8,62.22
Khalis Merah + Ruben Kluivert + Tanner Tessmann,3,5,1.8,62.22
Abner + Ainsley Maitland-Niles + Tyler Morton,3,9,1.78,64.14
Abner + Adam Karabec + Afonso Moreira,3,8,1.75,64.54
Abner + Afonso Moreira + Moussa Niakhate,3,8,1.75,64.4
Ainsley Maitland-Niles + Martin Satriano + Tyler Morton,3,8,1.75,64.17
Martin Satriano + Nicolás Tagliafico + Tyler Morton,3,8,1.75,64.17
Abner + Afonso Moreira + Clinton Mata,3,8,1.75,64.1
Abner + Afonso Moreira + Hans Hateboer,3,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer,3,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer,3,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano,3,4,1.75,63.23
Abner + Hans Hateboer + Mathys De Carvalho,3,4,1.75,63.23
Abner + Hans Hateboer + Moussa Niakhate,3,4,1.75,63.23
Abner + Hans Hateboer + Pavel Šulc,3,4,1.75,63.23
Abner + Hans Hateboer + Tyler Morton,3,4,1.75,63.23
Abner + Mathys De Carvalho + Tyler Morton,3,4,1.75,63.23
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,3,4,1.75,63.08
Khalis Merah + Martin Satriano + Tanner Tessmann,3,4,1.75,63.08
Abner + Dominik Greif + Khalis Merah,3,4,1.75,62.86
Abner + Khalis Merah + Martin Satriano,3,4,1.75,62.86
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho,3,7,1.71,62.88
Adam Karabec + Khalis Merah + Nicolás Tagliafico,3,7,1.71,61.26
Afonso Moreira + Khalis Merah + Nicolás Tagliafico,3,7,1.71,61.26
Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,3,7,1.71,61.26
Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,3,7,1.71,61.26
Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,3,7,1.71,61.26
Afonso Moreira + Khalis Merah + Tyler Morton,3,7,1.71,61.13
Abner + Khalis Merah + Tyler Morton,3,7,1.71,60.66
Abner + Ainsley Maitland-Niles + Corentin Tolisso,3,10,1.7,62.48
Abner + Ainsley Maitland-Niles + Pavel Šulc,3,10,1.7,62.48
Afonso Moreira + Hans Hateboer + Tanner Tessmann,3,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Tanner Tessmann,3,3,1.67,65.12
Corentin Tolisso + Hans Hateboer + Tanner Tessmann,3,3,1.67,65.12
Dominik Greif + Hans Hateboer + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Martin Satriano + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Moussa Niakhate + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Pavel Šulc + Tanner Tessmann,3,3,1.67,65.12
Hans Hateboer + Tanner Tessmann + Tyler Morton,3,3,1.67,65.12
Abner + Mathys De Carvalho + Tanner Tessmann,3,3,1.67,64.22
Ainsley Maitland-Niles + Clinton Mata + Hans Hateboer,3,3,1.67,63.92
Clinton Mata + Hans Hateboer + Nicolás Tagliafico,3,3,1.67,63.92
Abner + Dominik Greif + Tyler Morton,3,6,1.67,62.17
Abner + Martin Satriano + Tyler Morton,3,6,1.67,62.17
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc,3,12,1.67,61.57
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc,3,12,1.67,61.57
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,3,12,1.67,61.57
Afonso Moreira + Pavel Šulc + Tyler Morton,3,12,1.67,61.5
Afonso Moreira + Ainsley Maitland-Niles + Tyler Morton,3,12,1.67,61.45
Afonso Moreira + Nicolás Tagliafico + Tyler Morton,3,12,1.67,61.45
Ainsley Maitland-Niles + Nicolás Tagliafico + Tyler Morton,3,12,1.67,61.45
Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,3,12,1.67,61.45
Abner + Tanner Tessmann + Tyler Morton,3,8,1.62,60.74
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc,3,13,1.62,60.49
Afonso Moreira + Khalis Merah + Pavel Šulc,3,8,1.62,59.62
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah,3,8,1.62,59.54
Afonso Moreira + Khalis Merah + Tanner Tessmann,3,8,1.62,59.54
Abner + Adam Karabec + Khalis Merah,3,8,1.62,59.02
Abner + Corentin Tolisso + Khalis Merah,3,8,1.62,59.02
Abner + Khalis Merah + Pavel Šulc,3,8,1.62,59.02
Abner + Dominik Greif + Tanner Tessmann,3,5,1.6,62.55
Abner + Martin Satriano + Tanner Tessmann,3,5,1.6,62.55
Mathys De Carvalho + Tanner Tessmann + Tyler Morton,3,5,1.6,60.99
Afonso Moreira + Corentin Tolisso + Hans Hateboer,3,5,1.6,60.63
Afonso Moreira + Dominik Greif + Hans Hateboer,3,5,1.6,60.63
Afonso Moreira + Hans Hateboer + Martin Satriano,3,5,1.6,60.63
Afonso Moreira + Hans Hateboer + Mathys De Carvalho,3,5,1.6,60.63
Afonso Moreira + Hans Hateboer + Moussa Niakhate,3,5,1.6,60.63
Afonso Moreira + Hans Hateboer + Pavel Šulc,3,5,1.6,60.63
Afonso Moreira + Hans Hateboer + Tyler Morton,3,5,1.6,60.63
Corentin Tolisso + Dominik Greif + Hans Hateboer,3,5,1.6,60.63
Corentin Tolisso + Hans Hateboer + Martin Satriano,3,5,1.6,60.63
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,3,5,1.6,60.63
Corentin Tolisso + Hans Hateboer + Moussa Niakhate,3,5,1.6,60.63
Corentin Tolisso + Hans Hateboer + Pavel Šulc,3,5,1.6,60.63
Corentin Tolisso + Hans Hateboer + Tyler Morton,3,5,1.6,60.63
Dominik Greif + Hans Hateboer + Martin Satriano,3,5,1.6,60.63
Dominik Greif + Hans Hateboer + Mathys De Carvalho,3,5,1.6,60.63
Dominik Greif + Hans Hateboer + Moussa Niakhate,3,5,1.6,60.63
Dominik Greif + Hans Hateboer + Pavel Šulc,3,5,1.6,60.63
Dominik Greif + Hans Hateboer + Tyler Morton,3,5,1.6,60.63
Hans Hateboer + Martin Satriano + Mathys De Carvalho,3,5,1.6,60.63
Hans Hateboer + Martin Satriano + Moussa Niakhate,3,5,1.6,60.63
Hans Hateboer + Martin Satriano + Pavel Šulc,3,5,1.6,60.63
Hans Hateboer + Martin Satriano + Tyler Morton,3,5,1.6,60.63
Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,3,5,1.6,60.63
Hans Hateboer + Mathys De Carvalho + Pavel Šulc,3,5,1.6,60.63
Hans Hateboer + Mathys De Carvalho + Tyler Morton,3,5,1.6,60.63
Hans Hateboer + Moussa Niakhate + Pavel Šulc,3,5,1.6,60.63
Hans Hateboer + Moussa Niakhate + Tyler Morton,3,5,1.6,60.63
Hans Hateboer + Pavel Šulc + Tyler Morton,3,5,1.6,60.63
Abner + Afonso Moreira + Mathys De Carvalho,3,5,1.6,60.09
Abner + Corentin Tolisso + Mathys De Carvalho,3,5,1.6,60.09
Abner + Dominik Greif + Mathys De Carvalho,3,5,1.6,60.09
Abner + Martin Satriano + Mathys De Carvalho,3,5,1.6,60.09
Abner + Mathys De Carvalho + Moussa Niakhate,3,5,1.6,60.09
Abner + Mathys De Carvalho + Pavel Šulc,3,5,1.6,60.09
Adam Karabec + Nicolás Tagliafico + Pavel Šulc,3,10,1.6,59.73
Adam Karabec + Nicolás Tagliafico + Tyler Morton,3,10,1.6,59.58
Abner + Corentin Tolisso + Tyler Morton,3,10,1.6,59.37
Abner + Pavel Šulc + Tyler Morton,3,10,1.6,59.37
Martin Satriano + Tanner Tessmann + Tyler Morton,3,7,1.57,60.29
Abner + Afonso Moreira + Dominik Greif,3,7,1.57,60.08
Abner + Afonso Moreira + Martin Satriano,3,7,1.57,60.08
Abner + Corentin Tolisso + Dominik Greif,3,7,1.57,60.08
Abner + Corentin Tolisso + Martin Satriano,3,7,1.57,60.08
Abner + Dominik Greif + Martin Satriano,3,7,1.57,60.08
Abner + Dominik Greif + Pavel Šulc,3,7,1.57,60.08
Abner + Martin Satriano + Pavel Šulc,3,7,1.57,60.08
Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico,3,7,1.57,59.09
Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico,3,7,1.57,59.09
Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,3,7,1.57,59.09
Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,3,7,1.57,59.09
Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,3,7,1.57,59.09
Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,3,7,1.57,59.09
Afonso Moreira + Mathys De Carvalho + Tyler Morton,3,7,1.57,58.97
Corentin Tolisso + Mathys De Carvalho + Tyler Morton,3,7,1.57,58.97
Dominik Greif + Mathys De Carvalho + Tyler Morton,3,7,1.57,58.97
Mathys De Carvalho + Moussa Niakhate + Tyler Morton,3,7,1.57,58.97
Mathys De Carvalho + Pavel Šulc + Tyler Morton,3,7,1.57,58.97
Abner + Adam Karabec + Ainsley Maitland-Niles,3,9,1.56,59.27
Abner + Adam Karabec + Tanner Tessmann,3,9,1.56,59.27
Abner + Ainsley Maitland-Niles + Tanner Tessmann,3,9,1.56,59.27
Abner + Corentin Tolisso + Tanner Tessmann,3,9,1.56,59.27
Abner + Pavel Šulc + Tanner Tessmann,3,9,1.56,59.27
Abner + Ainsley Maitland-Niles + Moussa Niakhate,3,9,1.56,59.14
Afonso Moreira + Martin Satriano + Nicolás Tagliafico,3,9,1.56,58.97
Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico,3,9,1.56,58.97
Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,3,9,1.56,58.97
Dominik Greif + Martin Satriano + Nicolás Tagliafico,3,9,1.56,58.97
Martin Satriano + Nicolás Tagliafico + Pavel Šulc,3,9,1.56,58.97
Abner + Ainsley Maitland-Niles + Clinton Mata,3,9,1.56,58.87
Afonso Moreira + Martin Satriano + Tyler Morton,3,9,1.56,58.87
Corentin Tolisso + Martin Satriano + Tyler Morton,3,9,1.56,58.87
Dominik Greif + Martin Satriano + Tyler Morton,3,9,1.56,58.87
Martin Satriano + Pavel Šulc + Tyler Morton,3,9,1.56,58.87
Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,3,11,1.55,58.87
Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,3,11,1.55,58.76
Afonso Moreira + Tanner Tessmann + Tyler Morton,3,11,1.55,58.73
Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,3,11,1.55,58.73
Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,3,11,1.55,58.62
Clinton Mata + Nicolás Tagliafico + Pavel Šulc,3,11,1.55,58.54
Clinton Mata + Nicolás Tagliafico + Tyler Morton,3,11,1.55,58.41
Abner + Corentin Tolisso + Pavel Šulc,3,11,1.55,58.3
Ainsley Maitland-Niles + Pavel Šulc + Tyler Morton,3,13,1.54,58.08
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico,3,13,1.54,58.06
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico,3,13,1.54,58.06
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico,3,13,1.54,58.06
Afonso Moreira + Corentin Tolisso + Tyler Morton,3,13,1.54,57.99
Martin Satriano + Mathys De Carvalho + Tanner Tessmann,3,6,1.5,58.15
Afonso Moreira + Pavel Šulc + Tanner Tessmann,3,12,1.5,57.92
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano,3,10,1.5,57.83
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano,3,10,1.5,57.83
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano,3,10,1.5,57.83
Ainsley Maitland-Niles + Martin Satriano + Pavel Šulc,3,10,1.5,57.83
Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho,3,8,1.5,57.65
Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho,3,8,1.5,57.65
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho,3,8,1.5,57.65
Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate,3,8,1.5,57.65
Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc,3,8,1.5,57.65
Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,3,4,1.5,57.65
Abner + Malick Fofana + Ruben Kluivert,3,4,1.5,57.58
Adam Karabec + Malick Fofana + Ruben Kluivert,3,4,1.5,57.58
Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert,3,4,1.5,57.58
Clinton Mata + Malick Fofana + Ruben Kluivert,3,4,1.5,57.58
Corentin Tolisso + Malick Fofana + Ruben Kluivert,3,4,1.5,57.58
Malick Fofana + Moussa Niakhate + Ruben Kluivert,3,4,1.5,57.58
Malick Fofana + Pavel Šulc + Ruben Kluivert,3,4,1.5,57.58
Malick Fofana + Ruben Kluivert + Tanner Tessmann,3,4,1.5,57.58
Malick Fofana + Ruben Kluivert + Tyler Morton,3,4,1.5,57.58
Afonso Moreira + Corentin Tolisso + Pavel Šulc,3,14,1.5,57.35
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso,3,14,1.5,57.31
Afonso Moreira + Martin Satriano + Mathys De Carvalho,3,8,1.5,57.09
Corentin Tolisso + Martin Satriano + Mathys De Carvalho,3,8,1.5,57.09
Dominik Greif + Martin Satriano + Mathys De Carvalho,3,8,1.5,57.09
Martin Satriano + Mathys De Carvalho + Moussa Niakhate,3,8,1.5,57.09
Martin Satriano + Mathys De Carvalho + Pavel Šulc,3,8,1.5,57.09
Afonso Moreira + Malick Fofana + Tyler Morton,3,6,1.5,57.05
Malick Fofana + Nicolás Tagliafico + Tyler Morton,3,6,1.5,57.05
Adam Karabec + Afonso Moreira + Ruben Kluivert,3,6,1.5,56.6
Afonso Moreira + Clinton Mata + Ruben Kluivert,3,6,1.5,56.6
Afonso Moreira + Corentin Tolisso + Ruben Kluivert,3,6,1.5,56.6
Afonso Moreira + Ruben Kluivert + Tyler Morton,3,6,1.5,56.6
Abner + Adam Karabec + Ruben Kluivert,3,6,1.5,56.55
Abner + Clinton Mata + Ruben Kluivert,3,6,1.5,56.55
Abner + Corentin Tolisso + Ruben Kluivert,3,6,1.5,56.55
Abner + Pavel Šulc + Ruben Kluivert,3,6,1.5,56.55
Abner + Ruben Kluivert + Tyler Morton,3,6,1.5,56.55
Adam Karabec + Pavel Šulc + Ruben Kluivert,3,6,1.5,56.55
Clinton Mata + Pavel Šulc + Ruben Kluivert,3,6,1.5,56.55
Corentin Tolisso + Pavel Šulc + Ruben Kluivert,3,6,1.5,56.55
Pavel Šulc + Ruben Kluivert + Tyler Morton,3,6,1.5,56.55
Adam Karabec + Ainsley Maitland-Niles + Ruben Kluivert,3,6,1.5,56.45
Adam Karabec + Ruben Kluivert + Tanner Tessmann,3,6,1.5,56.45
Ainsley Maitland-Niles + Clinton Mata + Ruben Kluivert,3,6,1.5,56.45
Ainsley Maitland-Niles + Corentin Tolisso + Ruben Kluivert,3,6,1.5,56.45
Ainsley Maitland-Niles + Ruben Kluivert + Tanner Tessmann,3,6,1.5,56.45
Ainsley Maitland-Niles + Ruben Kluivert + Tyler Morton,3,6,1.5,56.45
Clinton Mata + Ruben Kluivert + Tanner Tessmann,3,6,1.5,56.45
Corentin Tolisso + Ruben Kluivert + Tanner Tessmann,3,6,1.5,56.45
Ruben Kluivert + Tanner Tessmann + Tyler Morton,3,6,1.5,56.45
Afonso Moreira + Khalis Merah + Malick Fofana,3,4,1.5,56.38
Khalis Merah + Malick Fofana + Nicolás Tagliafico,3,4,1.5,56.38
Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,3,6,1.5,56.05
Khalis Merah + Pavel Šulc + Tyler Morton,3,8,1.5,55.7
Clinton Mata + Khalis Merah + Nicolás Tagliafico,3,6,1.5,55.65
Ainsley Maitland-Niles + Khalis Merah + Tyler Morton,3,8,1.5,55.62
Khalis Merah + Tanner Tessmann + Tyler Morton,3,8,1.5,55.62
Abner + Adam Karabec + Rémy Descamps,3,4,1.5,55.18
Abner + Ainsley Maitland-Niles + Rémy Descamps,3,4,1.5,55.18
Abner + Clinton Mata + Rémy Descamps,3,4,1.5,55.18
Abner + Corentin Tolisso + Rémy Descamps,3,4,1.5,55.18
Abner + Khalis Merah + Malick Fofana,3,4,1.5,55.18
Abner + Khalis Merah + Rémy Descamps,3,4,1.5,55.18
Abner + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Abner + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Abner + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Abner + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Abner + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Adam Karabec + Ainsley Maitland-Niles + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Clinton Mata + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Khalis Merah + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Adam Karabec + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Adam Karabec + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Ainsley Maitland-Niles + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Ainsley Maitland-Niles + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Rémy Descamps,3,4,1.5,55.18
Clinton Mata + Khalis Merah + Rémy Descamps,3,4,1.5,55.18
Clinton Mata + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Clinton Mata + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Clinton Mata + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Clinton Mata + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Clinton Mata + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Rémy Descamps,3,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Corentin Tolisso + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Corentin Tolisso + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Corentin Tolisso + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Corentin Tolisso + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Khalis Merah + Malick Fofana + Rémy Descamps,3,4,1.5,55.18
Khalis Merah + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Khalis Merah + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Khalis Merah + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Khalis Merah + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Malick Fofana + Moussa Niakhate + Rémy Descamps,3,4,1.5,55.18
Malick Fofana + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Malick Fofana + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Malick Fofana + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Moussa Niakhate + Pavel Šulc + Rémy Descamps,3,4,1.5,55.18
Moussa Niakhate + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Moussa Niakhate + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
Pavel Šulc + Rémy Descamps + Tanner Tessmann,3,4,1.5,55.18
Pavel Šulc + Rémy Descamps + Tyler Morton,3,4,1.5,55.18
