combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,3.0,93.2
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,78.81
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,10,3,2.33,78.31
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,2.33,78.21
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.33,77.91
