combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,3.0,85.1
Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,5,3,3.0,85.1
Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,3.0,85.1
Ainsley Maitland-Niles + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,3.0,85.1
Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,5,3,3.0,85.1
Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,5,3,3.0,85.1
Clinton Mata + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,3.0,85.1
Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann,5,3,3.0,85.1
Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,3.0,85.1
Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,3,3.0,85.1
Abner + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,70.91
Abner + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,3,2.33,70.91
Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,5,4,2.25,67.95
Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,4,2.25,67.95
Adam Karabec + Clinton Mata + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,4,2.25,67.95
Adam Karabec + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Adam Karabec + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,4,2.25,67.95
Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,4,2.25,67.95
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Clinton Mata + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,2.25,67.88
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rachid Ghezzal,5,3,2.0,65.17
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rachid Ghezzal,5,3,2.0,65.17
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,65.17
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Adam Karabec + Clinton Mata + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Adam Karabec + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Adam Karabec + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Rachid Ghezzal,5,3,2.0,65.17
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,65.17
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,65.17
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Clinton Mata + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Clinton Mata + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,3,2.0,65.17
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate,5,4,2.0,65.06
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate,5,4,2.0,65.06
Adam Karabec + Clinton Mata + Khalis Merah + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Adam Karabec + Clinton Mata + Khalis Merah + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Adam Karabec + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Adam Karabec + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Adam Karabec + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Adam Karabec + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Adam Karabec + Khalis Merah + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,64.87
Clinton Mata + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Clinton Mata + Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Clinton Mata + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Clinton Mata + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Clinton Mata + Khalis Merah + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,64.87
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,64.87
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,64.87
Corentin Tolisso + Khalis Merah + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,64.87
Khalis Merah + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,64.87
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,5,2.0,64.35
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,2.0,64.35
Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,2.0,64.35
Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,5,2.0,64.35
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Clinton Mata + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Clinton Mata + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Adam Karabec + Clinton Mata + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Adam Karabec + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Adam Karabec + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Adam Karabec + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Adam Karabec + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Adam Karabec + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Adam Karabec + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Adam Karabec + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,3,2.0,60.97
Abner + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Clinton Mata + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Abner + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,3,2.0,60.97
Abner + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Abner + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Abner + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.97
Abner + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Abner + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Adam Karabec + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Adam Karabec + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Adam Karabec + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Adam Karabec + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Clinton Mata + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.97
Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.97
Adam Karabec + Afonso Moreira + Clinton Mata + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Clinton Mata + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Clinton Mata + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Adam Karabec + Dominik Greif + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Dominik Greif + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Malick Fofana + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Afonso Moreira + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Clinton Mata + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Clinton Mata + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Corentin Tolisso + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Afonso Moreira + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Afonso Moreira + Dominik Greif + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Afonso Moreira + Dominik Greif + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Afonso Moreira + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Ainsley Maitland-Niles + Malick Fofana + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Ruben Kluivert,5,3,2.0,60.87
Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Clinton Mata + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Clinton Mata + Dominik Greif + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Dominik Greif + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Clinton Mata + Malick Fofana + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert,5,3,2.0,60.87
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Corentin Tolisso + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Ruben Kluivert + Tyler Morton,5,3,2.0,60.87
Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.87
Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.87
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Afonso Moreira + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Dominik Greif + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,3,2.0,60.77
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Clinton Mata + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Corentin Tolisso + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Dominik Greif + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Adam Karabec + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Afonso Moreira + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Clinton Mata + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Tyler Morton,5,3,2.0,60.07
Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
Corentin Tolisso + Malick Fofana + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,2.0,60.07
Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Tyler Morton,5,3,2.0,60.07
Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tyler Morton,5,3,2.0,60.07
Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Tyler Morton,5,3,2.0,60.07
