combo,size,matches,avg_points,avg_score_final
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Pavel Šulc,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Tanner Tessmann,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,5,3,2.33,78.31
Abner + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,5,3,2.33,78.31
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,5,3,2.33,78.31
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,3,2.33,78.31
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,3,2.33,78.31
Abner + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,3,2.33,78.31
Abner + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,3,2.33,78.31
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,3,2.33,77.91
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,3,2.33,77.91
Adam Karabec + Martin Satriano + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,2.33,77.91
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico,5,7,2.29,77.66
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Tyler Morton,5,7,2.29,77.66
Abner + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc,5,7,2.29,77.66
Abner + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Tyler Morton,5,7,2.29,77.66
Abner + Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Tyler Morton,5,7,2.29,77.66
Abner + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,7,2.29,77.66
Abner + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,5,7,2.29,77.66
Abner + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,7,2.29,77.66
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,7,2.29,77.66
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Tyler Morton,5,7,2.29,77.66
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,7,2.29,77.66
Abner + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,7,2.29,77.66
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Afonso Moreira + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Adam Karabec + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Adam Karabec + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Afonso Moreira + Ainsley Maitland-Niles + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Clinton Mata + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Corentin Tolisso + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Afonso Moreira + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Afonso Moreira + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Afonso Moreira + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Afonso Moreira + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,2.25,76.8
Abner + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert,5,4,2.25,76.8
Abner + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Clinton Mata + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert,5,4,2.25,76.8
Abner + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
Abner + Corentin Tolisso + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,2.25,76.8
Abner + Nicolás Tagliafico + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,2.25,76.8
