league,season,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,gls_n,ast_n,xg_n,xag_n,prgc_n,prgp_n,prgr_n,disc_n,minutes_n,rating
FRA-Ligue 1,2526,Georges Mikautadze,GEO,FW,25-077,2000,2,2,179,2.0,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,7,3,8,0.5,0.0,0.5,0.5,0.5,0.53,0.0,0.53,0.53,0.53,0.6172839506172839,0.0,0.9298245614035089,0.0,0.2,0.03225806451612903,0.08080808080808081,1.0,0.12446043165467625,38.1
FRA-Ligue 1,2526,Martin Satriano,URU,FW,24-330,2001,11,8,692,7.7,2,1,3,2,0,0,1,0,1.8,1.8,1.1,2.8,7,14,32,0.26,0.13,0.39,0.26,0.39,0.23,0.14,0.37,0.23,0.37,0.32098765432098764,0.23636363636363636,0.4035087719298246,0.31818181818181823,0.2,0.15053763440860216,0.32323232323232326,0.75,0.4935251798561151,33.8
FRA-Ligue 1,2526,Adam Karabec,CZE,FW,22-198,2003,15,9,768,8.5,1,0,1,1,0,0,2,0,1.6,1.6,1.1,2.7,20,26,64,0.12,0.0,0.12,0.12,0.12,0.19,0.13,0.32,0.19,0.32,0.14814814814814814,0.0,0.33333333333333337,0.29545454545454547,0.5714285714285714,0.27956989247311825,0.6464646464646465,0.5,0.5482014388489208,31.9
FRA-Ligue 1,2526,Clinton Mata,ANG,DF,33-070,1992,16,16,1393,15.5,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,8,42,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01754385964912281,0.0,0.22857142857142856,0.45161290322580644,0.030303030303030304,0.0,0.9978417266187051,30.4
FRA-Ligue 1,2526,Hans Hateboer,NED,DF,32-007,1994,5,3,224,2.5,0,0,0,0,0,0,0,1,0.6,0.6,0.0,0.6,5,9,21,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,0.0,0.0,0.4210526315789474,0.0,0.14285714285714285,0.0967741935483871,0.21212121212121213,0.75,0.15683453237410072,25.5
FRA-Ligue 1,2526,Khalis Merah,FRA,"MF,FW",18-326,2007,11,8,582,6.5,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,13,26,20,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,0.0,0.0,0.15789473684210528,0.2727272727272727,0.37142857142857144,0.27956989247311825,0.20202020202020202,0.5,0.4143884892086331,24.9
FRA-Ligue 1,2526,Dominik Greif,SVK,GK,28-285,1997,13,13,1170,13.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.08,0.08,0.0,0.08,0.0,0.01,0.01,0.0,0.01,0.0,0.14545454545454545,0.0,0.022727272727272728,0.0,0.010752688172043012,0.0,1.0,0.837410071942446,22.3
FRA-Ligue 1,2526,Ruben Kluivert,NED,DF,24-240,2001,7,3,288,3.2,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,3,7,2,0.0,0.31,0.31,0.0,0.31,0.0,0.04,0.04,0.0,0.04,0.0,0.5636363636363636,0.0,0.09090909090909091,0.08571428571428572,0.07526881720430108,0.020202020202020204,0.75,0.20287769784172663,21.6
FRA-Ligue 1,2526,Mathys De Carvalho,FRA,MF,20-260,2005,9,3,271,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,5,19,3,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,0.0,0.0,0.24561403508771934,0.045454545454545456,0.14285714285714285,0.20430107526881722,0.030303030303030304,0.75,0.1906474820143885,15.5
FRA-Ligue 1,2526,Sael Kumbedi,FRA,DF,20-296,2005,1,1,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.03508771929824562,0.0,0.02857142857142857,0.0,0.010101010101010102,0.75,0.04244604316546763,13.0
FRA-Ligue 1,2526,Adil Hamdani,FRA,FW,16-360,2009,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.0,0.0,0.3859649122807018,0.0,0.0,0.010752688172043012,0.010101010101010102,1.0,0.0,11.0
FRA-Ligue 1,2526,Orel Mangala,BEL,MF,27-304,1998,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2272727272727273,0.05714285714285714,0.06451612903225806,0.030303030303030304,1.0,0.007194244604316547,10.6
FRA-Ligue 1,2526,Rémy Descamps,FRA,GK,29-205,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25467625899280577,10.1
FRA-Ligue 1,2526,Rachid Ghezzal,ALG,FW,33-252,1992,7,1,142,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,9,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.10526315789473685,0.0,0.05714285714285714,0.043010752688172046,0.09090909090909091,1.0,0.09784172661870504,9.0
FRA-Ligue 1,2526,Enzo Molebe,FRA,FW,18-120,2007,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,0.0028776978417266188,5.3
