opponent,venue,proba_win,proba_draw,proba_loss,score_raw,injury_penalty,ppm_diff,h2h_bonus,rivalry_penalty,ol_gf,ol_ga,opp_gf,opp_ga,ol_ppm,opp_ppm,engine_explanation,understat_xg_diff,understat_shots_diff,understat_field_tilt_diff,similarity_score,analysis_type,absences_source,absent_players
Le Havre,Home,32.6,32.6,34.8,-0.02,2.63,1.63,0.0,0.0,1.75,0.75,0.5,1.75,2.25,0.62,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.422,0.0,0.24,-0.343,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Le Havre,Away,28.5,28.5,43.0,-0.1,2.63,-0.11,0.0,0.0,1.22,1.22,1.22,1.0,1.33,1.44,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.422,0.0,0.24,-0.343,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Nice,Home,32.7,32.7,34.5,-0.01,2.63,1.75,0.0,0.0,1.75,0.75,1.0,2.25,2.25,0.5,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.263,0.0,0.208,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Nice,Away,28.3,28.3,43.3,-0.11,2.63,-0.23,0.0,0.0,1.22,1.22,1.33,1.33,1.33,1.56,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.263,0.0,0.208,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Paris FC,Home,32.7,32.7,34.5,-0.01,2.63,1.36,0.0,0.0,1.75,0.75,1.11,1.78,2.25,0.89,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.263,0.0,0.087,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Paris FC,Away,29.6,29.6,40.8,-0.08,2.63,0.33,0.0,0.0,1.22,1.22,1.5,1.88,1.33,1.0,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.263,0.0,0.087,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Nantes,Home,33.0,33.0,34.0,-0.01,2.63,1.25,0.0,0.0,1.75,0.75,0.89,1.44,2.25,1.0,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.602,0.0,0.27,-0.643,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Nantes,Away,30.5,30.5,39.0,-0.06,2.63,0.71,0.0,0.0,1.22,1.22,1.0,1.88,1.33,0.62,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.602,0.0,0.27,-0.643,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Auxerre,Home,36.9,31.6,31.6,0.04,2.63,2.0,0.0,0.0,1.75,0.75,0.5,2.0,2.25,0.25,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.439,0.0,0.194,-0.243,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Auxerre,Away,31.1,31.1,37.8,-0.05,2.63,0.22,0.0,0.0,1.22,1.22,1.11,1.22,1.33,1.11,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.439,0.0,0.194,-0.243,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Metz,Home,36.2,31.9,31.9,0.03,2.63,1.81,0.0,0.0,1.75,0.75,1.22,3.11,2.25,0.44,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Profil tactique Understat globalement favorable à l’OL. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.659,0.0,0.334,-0.376,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Metz,Away,31.1,31.1,37.7,-0.05,2.63,0.33,0.0,0.0,1.22,1.22,0.88,1.25,1.33,1.0,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Profil tactique Understat globalement favorable à l’OL. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.659,0.0,0.334,-0.376,pre_group,injuries,Rachid Ghezzal; Clinton Mata
