match_key,player,pos,minutes_played
2526_2025-11-02 Brest-Lyon,Tyler Morton,DM,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Afonso Moreira,LW,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Ainsley Maitland-Niles,RW,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Clinton Mata,CB,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Dominik Greif,GK,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Khalis Merah,AM,77
2526_2025-11-09 Lyon-Paris Saint-Germain,Moussa Niakhate,CB,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Nicolás Tagliafico,LB,89
2526_2025-11-09 Lyon-Paris Saint-Germain,Rachid Ghezzal,FW,63
2526_2025-11-09 Lyon-Paris Saint-Germain,Ruben Kluivert,RB,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Tanner Tessmann,DM,90
2526_2025-11-09 Lyon-Paris Saint-Germain,Tyler Morton,DM,90
2526_2025-11-23 Auxerre-Lyon,Abner,LB,90
2526_2025-11-23 Auxerre-Lyon,Adam Karabec,RW,84
2526_2025-11-23 Auxerre-Lyon,Afonso Moreira,LW,90
2526_2025-11-23 Auxerre-Lyon,Ainsley Maitland-Niles,RB,90
2526_2025-11-23 Auxerre-Lyon,Clinton Mata,CB,62
2526_2025-11-23 Auxerre-Lyon,Corentin Tolisso,DM,90
2526_2025-11-23 Auxerre-Lyon,Dominik Greif,GK,90
2526_2025-11-23 Auxerre-Lyon,Khalis Merah,AM,45
2526_2025-11-23 Auxerre-Lyon,Martin Satriano,FW,90
2526_2025-11-23 Auxerre-Lyon,Moussa Niakhate,CB,90
2526_2025-11-23 Auxerre-Lyon,Pavel Šulc,AM,45
2526_2025-11-23 Auxerre-Lyon,Tanner Tessmann,"DM,CB",90
2526_2025-11-30 Lyon-Nantes,Abner,WB,90
2526_2025-11-30 Lyon-Nantes,Corentin Tolisso,AM,90
2526_2025-11-30 Lyon-Nantes,Dominik Greif,GK,90
2526_2025-11-30 Lyon-Nantes,Hans Hateboer,WB,71
2526_2025-11-30 Lyon-Nantes,Martin Satriano,FW,84
2526_2025-11-30 Lyon-Nantes,Mathys De Carvalho,CM,71
2526_2025-11-30 Lyon-Nantes,Moussa Niakhate,CB,90
2526_2025-11-30 Lyon-Nantes,Nicolás Tagliafico,CB,90
2526_2025-11-30 Lyon-Nantes,Pavel Šulc,AM,90
2526_2025-11-30 Lyon-Nantes,Tanner Tessmann,CB,89
2526_2025-11-30 Lyon-Nantes,Tyler Morton,CM,84
2526_2025-12-07 Lorient-Lyon,Abner,"WB,CB",90
2526_2025-12-07 Lorient-Lyon,Ainsley Maitland-Niles,WB,41
2526_2025-12-07 Lorient-Lyon,Clinton Mata,CB,90
2526_2025-12-07 Lorient-Lyon,Corentin Tolisso,"CM,AM",90
2526_2025-12-07 Lorient-Lyon,Dominik Greif,GK,90
2526_2025-12-07 Lorient-Lyon,Hans Hateboer,WB,45
2526_2025-12-07 Lorient-Lyon,Martin Satriano,FW,90
2526_2025-12-07 Lorient-Lyon,Mathys De Carvalho,CM,45
2526_2025-12-07 Lorient-Lyon,Moussa Niakhate,CB,90
2526_2025-12-07 Lorient-Lyon,Nicolás Tagliafico,CB,69
2526_2025-12-07 Lorient-Lyon,Pavel Šulc,AM,90
2526_2025-12-07 Lorient-Lyon,Tyler Morton,CM,90
2526_2025-12-14 Lyon-Le Havre,Abner,LB,90
2526_2025-12-14 Lyon-Le Havre,Afonso Moreira,LW,90
2526_2025-12-14 Lyon-Le Havre,Clinton Mata,CB,90
2526_2025-12-14 Lyon-Le Havre,Corentin Tolisso,LM,90
2526_2025-12-14 Lyon-Le Havre,Dominik Greif,GK,90
2526_2025-12-14 Lyon-Le Havre,Hans Hateboer,RB,84
2526_2025-12-14 Lyon-Le Havre,Khalis Merah,RM,72
2526_2025-12-14 Lyon-Le Havre,Martin Satriano,FW,72
2526_2025-12-14 Lyon-Le Havre,Moussa Niakhate,CB,90
2526_2025-12-14 Lyon-Le Havre,Pavel Šulc,"RW,FW",88
2526_2025-12-14 Lyon-Le Havre,Tyler Morton,CM,90
2526_2026-01-03 Monaco-Lyon,Abner,RM,80
2526_2026-01-03 Monaco-Lyon,Afonso Moreira,FW,90
2526_2026-01-03 Monaco-Lyon,Ainsley Maitland-Niles,RB,90
2526_2026-01-03 Monaco-Lyon,Clinton Mata,CB,90
2526_2026-01-03 Monaco-Lyon,Corentin Tolisso,LM,89
2526_2026-01-03 Monaco-Lyon,Dominik Greif,GK,90
2526_2026-01-03 Monaco-Lyon,Khalis Merah,AM,65
2526_2026-01-03 Monaco-Lyon,Nicolás Tagliafico,LB,90
2526_2026-01-03 Monaco-Lyon,Pavel Šulc,FW,80
2526_2026-01-03 Monaco-Lyon,Ruben Kluivert,CB,90
2526_2026-01-03 Monaco-Lyon,Tyler Morton,CM,90
